"Price" "Bedrooms" "PublicRooms" "Rooms" "Bathrooms" "FloorArea" "EPC" "Tax" "DayAdded" "DateAdded" "PropertyURL" "Address" "Latitude" "Longitude" "UniCommuteTime" "HouseType" "Furnished"
1400 3 2 5 1 99 "D" "E" 524 2026-03-12 "https://www.aspc.co.uk/search/property/440041/10-West-Toll-Crescent/Aboyne/" "10 West Toll Crescent" 57.0762789 -2.7932803 660.016666666667 "Detached" "Unfurnished"
1650 3 1 4 2 126 "C" "F" 524 2026-03-12 "https://www.aspc.co.uk/search/property/440034/20-South-Avenue/Aberdeen/" "20 South Avenue" 57.1168124 -2.1770206 120.916666666667 "Detached" "Fully furnished"
975 3 1 4 1 NA "C" "C" 524 2026-03-12 "https://www.aspc.co.uk/search/property/440029/28-Hawthorn-Crescent/Aberdeen/" "28 Hawthorn Crescent" 57.1613594 -2.1490087 48.0333333333333 "Terraced" "Unfurnished"
1200 4 2 6 2 112 "D" "F" 524 2026-03-12 "https://www.aspc.co.uk/search/property/440017/33-Wellside-Road/Aberdeen/" "33 Wellside Road" 57.1603619 -2.2127016 118.9 "Detached" "Unfurnished"
825 2 1 3 1 NA "C" "D" 524 2026-03-12 "https://www.aspc.co.uk/search/property/440015/25-Strawberry-Bank-Parade/Aberdeen/" "25 Strawberry Bank Parade" 57.1417255 -2.1087774 50.4333333333333 "Flat" "Fully furnished"
550 1 1 2 1 38 "C" "C" 524 2026-03-12 "https://www.aspc.co.uk/search/property/440012/70a-Dunbar-Street/Aberdeen/" "70a Dunbar Street" 57.167716 -2.0994454 7.63333333333333 "Flat" "Fully furnished"
600 2 1 3 1 67 "C" "D" 524 2026-03-12 "https://www.aspc.co.uk/search/property/439989/34-Links-View/Aberdeen/" "34 Links View" 57.1626262 -2.08983639999997 24.4666666666667 "Flat" "Fully furnished"
625 1 1 2 1 NA "C" "C" 524 2026-03-12 "https://www.aspc.co.uk/search/property/439859/91-Fonthill-Avenue/Aberdeen/" "91 Fonthill Avenue" 57.1378734 -2.1112096 60.9333333333333 "Flat" "Fully furnished"
525 1 1 2 1 NA "C" "A" 524 2026-03-12 "https://www.aspc.co.uk/search/property/439363/Flat-3,--727-Great-Northern-Road/Aberdeen/" "Flat 3,  727 Great Northern Road" 57.1723699 -2.1398337 34.5666666666667 "Flat" "Fully furnished"
500 1 1 2 1 35 "D" "A" 528 2026-03-16 "https://www.aspc.co.uk/search/property/440125/Flat-C,--2-Fraser-Street/Aberdeen/" "Flat C,  2 Fraser Street" 57.1558597 -2.10830550000003 22.35 "Flat" "Fully furnished"
800 2 1 3 2 NA "C" "D" 528 2026-03-16 "https://www.aspc.co.uk/search/property/440123/1-Brighton-Grange/Peterculter/" "1 Brighton Grange" 57.0974613 -2.2709956 206.7 "Flat" "Part furnished"
550 1 1 2 1 43 "C" "A" 528 2026-03-16 "https://www.aspc.co.uk/search/property/440099/79-Victoria-Street/Aberdeen/" "79 Victoria Street" 57.2047131 -2.1895303 107.433333333333 "Flat" "Part furnished"
650 2 1 3 1 52 "D" "B" 528 2026-03-16 "https://www.aspc.co.uk/search/property/440097/60-Elmbank-Terrace/Aberdeen/" "60 Elmbank Terrace" 57.1595018 -2.11193309999999 15.9833333333333 "Flat" "Fully furnished"
550 1 1 2 1 45 "E" NA 528 2026-03-16 "https://www.aspc.co.uk/search/property/440091/Top-Floor-Left,--33-Erskine-Street/Aberdeen/" "Top Floor Left,  33 Erskine Street" 57.1602161 -2.1103204 14.9333333333333 "Flat" "Fully furnished"
850 2 1 3 1 NA "C" "D" 528 2026-03-16 "https://www.aspc.co.uk/search/property/440084/38-Ivory-Court/Aberdeen/" "38 Ivory Court" 57.1543358 -2.1031317 28.1 "Terraced" "Unfurnished"
950 2 1 3 1 79 "C" "E" 528 2026-03-16 "https://www.aspc.co.uk/search/property/440080/4-Cults-Court/Aberdeen/" "4 Cults Court" 57.1159066 -2.1812719 125.483333333333 "Flat" "Unfurnished"
725 2 1 3 1 67 "C" "B" 528 2026-03-16 "https://www.aspc.co.uk/search/property/440074/83-Brierfield-Terrace/Aberdeen/" "83 Brierfield Terrace" 57.1597713 -2.1392507 38.4666666666667 "Flat" "Part furnished"
425 1 1 2 1 32 "C" "A" 528 2026-03-16 "https://www.aspc.co.uk/search/property/440062/Flat-B,--29-Old-Road/Huntly/" "Flat B,  29 Old Road" 57.4475257 -2.7812624 791.666666666667 "Flat" "Unfurnished"
900 2 1 3 2 NA "C" "E" 529 2026-03-17 "https://www.aspc.co.uk/search/property/440136/226c-North-Deeside-Road/Peterculter/" "226c North Deeside Road" 57.0963929 -2.2712582 204.416666666667 "Flat" "Fully furnished"
645 2 1 3 1 NA "D" "B" 529 2026-03-17 "https://www.aspc.co.uk/search/property/439385/Flat-2B,--16-Bridge-Street/Aberdeen/" "Flat 2B,  16 Bridge Street" 57.1451125 -2.1019895 44.25 "Flat" "Fully furnished"
650 1 1 2 1 NA "C" "A" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440205/Flat-D,--413-Holburn-Street/Aberdeen/" "Flat D,  413 Holburn Street" 57.132602 -2.1162719 65.45 "Flat" "Fully furnished"
1200 4 2 6 2 166 "D" "F" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440197/16-Fonthill-Road/Aberdeen/" "16 Fonthill Road" 57.1369988 -2.1054043 59.5666666666667 "Flat" "Unfurnished"
825 2 1 3 1 56 "C" "C" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440196/14-Whiteley-Well-Drive/Inverurie/" "14 Whiteley Well Drive" 57.2938678 -2.3962002 360.7 "Semi-Detached" "Unfurnished"
1100 3 2 5 1 124 "D" "E" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440195/22-Union-Street/Ellon/" "22 Union Street" 57.3657192 -2.0778046 331.016666666667 "Terraced" "Fully furnished"
910 3 1 4 2 102 "C" "E" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440194/47-Hilton-Heights/Aberdeen/" "47 Hilton Heights" 57.1656916 -2.13088310000001 28.9 "Flat" "Part furnished"
825 3 1 4 1 77 "C" "B" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440193/Flat-D,--9-Printfield-Terrace/Aberdeen/" "Flat D,  9 Printfield Terrace" 57.1673899 -2.123189 19.7666666666667 "Flat" "Fully furnished"
625 2 1 3 1 54 "D" "D" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440192/110-Headland-Court/Aberdeen/" "110 Headland Court" 57.1262878 -2.1251649 81.0333333333333 "Flat" "Unfurnished"
575 1 1 2 1 50 "D" "A" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440191/37-School-Drive/Aberdeen/" "37 School Drive" 57.1658577 -2.0957546 14.2333333333333 "Flat" "Fully furnished"
710 2 1 3 1 51 "C" "C" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440190/41c-Sunnybank-Road/Aberdeen/" "41c Sunnybank Road" 57.1599683 -2.1019522 16.9166666666667 "Flat" "Fully furnished"
725 2 1 3 1 54 "C" "D" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440189/57-Gairn-Mews,--Gairn-Terrace/Aberdeen/" "57 Gairn Mews,  Gairn Terrace" 57.131815 -2.1135999 68.1333333333333 "Flat" "Fully furnished"
595 1 1 2 1 40 "C" "A" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440188/10C-Linksfield-Road/Aberdeen/" "10C Linksfield Road" 57.1613384 -2.0949879 19.1 "Flat" "Fully furnished"
575 1 1 2 1 44 "D" "A" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440187/Ground-Floor-Left,--12-Linksfield-Road/Aberdeen/" "Ground Floor Left,  12 Linksfield Road" 57.1613854 -2.0948163 19.25 "Flat" "Fully furnished"
710 2 1 3 1 54 "C" "D" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440186/49-Picktillum-Avenue/Aberdeen/" "49 Picktillum Avenue" 57.1622973 -2.1181565 18.4333333333333 "Flat" "Fully furnished"
550 1 1 2 1 41 "D" "B" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440185/24A-Hartington-Road/Aberdeen/" "24A Hartington Road" 57.141067 -2.12315 61.7833333333333 "Flat" "Fully furnished"
795 2 1 3 1 NA NA "D" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440184/104-Fonthill-Avenue/Aberdeen/" "104 Fonthill Avenue" 57.1378991 -2.1110601 60.8333333333333 "Flat" "Fully furnished"
520 1 1 2 1 34 "C" "A" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440179/50-Claremont-Street/Aberdeen/" "50 Claremont Street" 57.1386814 -2.1212632 60.9 "Flat" "Unfurnished"
795 2 1 3 1 NA "E" "C" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440176/12-Holburn-Road/Aberdeen/" "12 Holburn Road" 57.1368314 -2.1160689 60.8666666666667 "Flat" "Fully furnished"
750 2 1 3 1 63 "D" "B" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440175/23a-Falconer-Place/Inverurie/" "23a Falconer Place" 57.2859741 -2.3820392 342.233333333333 "Flat" "Unfurnished"
650 1 1 2 1 49 "C" "C" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440172/48-Strawberry-Bank-Parade/Aberdeen/" "48 Strawberry Bank Parade" 57.1412958 -2.10882419999996 50.3 "Flat" "Fully furnished"
530 1 1 2 1 37 "C" "A" 530 2026-03-18 "https://www.aspc.co.uk/search/property/440170/15C-Baker-Street/Aberdeen/" "15C Baker Street" 57.1498625375212 -2.10849414760742 35.1 "Flat" "Fully furnished"
2100 5 2 7 3 270 "C" "G" 530 2026-03-18 "https://www.aspc.co.uk/search/property/438799/3-Wester-Harlaw-Steadings/Inverurie/" "3 Wester Harlaw Steadings" 57.3137648 -2.4211351 407.516666666667 "Semi-Detached" "Unfurnished"
495 1 1 2 1 NA "E" "B" 531 2026-03-19 "https://www.aspc.co.uk/search/property/440242/Flat-F,--18-Nellfield-Place/Aberdeen/" "Flat F,  18 Nellfield Place" 57.1378583 -2.1151796 58.5 "Flat" "Fully furnished"
1450 3 2 5 2 94 "B" NA 531 2026-03-19 "https://www.aspc.co.uk/search/property/439940/10-Mugiemoss-Place-West/Aberdeen/" "10 Mugiemoss Place West" 57.1802413 -2.1679462 62.5666666666667 "Semi-Detached" "Part furnished"
725 2 1 3 0 NA "C" "B" 532 2026-03-20 "https://www.aspc.co.uk/search/property/440288/7-Jackson-Terrace/Aberdeen/" "7 Jackson Terrace" 57.1552104 -2.0923689 30.9833333333333 "Flat" "Unfurnished"
550 1 1 2 1 39 "D" "A" 532 2026-03-20 "https://www.aspc.co.uk/search/property/440282/33-Wallfield-Crescent/Aberdeen/" "33 Wallfield Crescent" 57.1481414 -2.11963620000006 43.3333333333333 "Flat" "Fully furnished"
795 2 1 3 1 NA "C" "D" 533 2026-03-21 "https://www.aspc.co.uk/search/property/440293/Second-Floor-Right,--27-Craigton-Drive/Peterculter/" "Second Floor Right,  27 Craigton Drive" 57.0979732 -2.2674563 204.2 "Flat" "Fully furnished"
1500 5 1 6 2 NA "E" "F" 535 2026-03-23 "https://www.aspc.co.uk/search/property/440322/79-Murray-Terrace/Aberdeen/" "79 Murray Terrace" 57.1325177 -2.1075015 66.65 "Flat" "Part furnished"
550 1 1 2 1 44 "F" "A" 535 2026-03-23 "https://www.aspc.co.uk/search/property/440319/122-Thistle-Court/Aberdeen/" "122 Thistle Court" 57.1454652 -2.1118779 45.9166666666667 "Flat" "Fully furnished"
650 2 1 3 1 54 "C" "D" 535 2026-03-23 "https://www.aspc.co.uk/search/property/440316/7-Laing-Court/Inverurie/" "7 Laing Court" 57.2792164 -2.3715928 326.316666666667 "Flat" "Unfurnished"
695 2 1 3 1 54 "D" "D" 535 2026-03-23 "https://www.aspc.co.uk/search/property/440307/16-Picardy-Court/Aberdeen/" "16 Picardy Court" 57.144747870637 -2.11238459259039 47.5333333333333 "Flat" "Fully furnished"
650 2 1 3 1 65 "C" "B" 535 2026-03-23 "https://www.aspc.co.uk/search/property/440306/107-Summerhill-Drive/Aberdeen/" "107 Summerhill Drive" 57.1510105 -2.1549162 61.0833333333333 "Flat" "Part furnished"
695 2 1 3 1 67 "C" "B" 535 2026-03-23 "https://www.aspc.co.uk/search/property/440074/83-Brierfield-Terrace/Aberdeen/" "83 Brierfield Terrace" 57.1597713 -2.1392507 38.4666666666667 "Flat" "Part furnished"
450 1 1 2 1 35 "C" "A" 536 2026-03-24 "https://www.aspc.co.uk/search/property/440340/Flat-14,-Mid-Street-Flats,--Mid-Street/Keith/" "Flat 14, Mid Street Flats,  Mid Street" 57.5411728 -2.9499079 1018.68333333333 "Flat" "Unfurnished"
675 2 1 3 2 59 "C" "B" 536 2026-03-24 "https://www.aspc.co.uk/search/property/440339/Flat-10,-Mid-Street-Flats,--Mid-Street/Keith/" "Flat 10, Mid Street Flats,  Mid Street" 57.5411728 -2.9499079 1018.68333333333 "Flat" "Unfurnished"
850 2 1 3 2 NA "C" "E" 536 2026-03-24 "https://www.aspc.co.uk/search/property/440136/226c-North-Deeside-Road/Peterculter/" "226c North Deeside Road" 57.0963929 -2.2712582 204.416666666667 "Flat" "Fully furnished"
500 1 1 2 1 39 "C" "A" 536 2026-03-24 "https://www.aspc.co.uk/search/property/438731/Flat-8,--75-Urquhart-Road/Aberdeen/" "Flat 8,  75 Urquhart Road" 57.1550529 -2.08956850000004 32.9 "Flat" "Part furnished"
1100 3 1 4 1 91 "C" "C" 537 2026-03-25 "https://www.aspc.co.uk/search/property/440392/148-Balnagask-Road/Aberdeen/" "148 Balnagask Road" 57.1340154 -2.077299 71.1666666666667 "Terraced" "Fully furnished"
695 2 1 3 1 64 "D" "B" 537 2026-03-25 "https://www.aspc.co.uk/search/property/439551/178-Morrison-Drive/Aberdeen/" "178 Morrison Drive" 57.1227593 -2.1469473 96.5166666666667 "Flat" "Fully furnished"
1400 5 2 7 3 210 "C" NA 543 2026-03-31 "https://www.aspc.co.uk/search/property/440554/Quarry-Cottage/Alford/" "Quarry Cottage" 57.2530066 -2.7067898 600.783333333333 "Detached" "Unfurnished"
625 2 1 3 1 54 "D" "D" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440550/110-Headland-Court/Aberdeen/" "110 Headland Court" 57.1262878 -2.1251649 81.0333333333333 "Flat" "Unfurnished"
1195 3 1 4 2 72 "E" "C" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440546/Flat-1C,--16-Bridge-Street/Aberdeen/" "Flat 1C,  16 Bridge Street" 57.1451969018149 -2.10187156348314 42.5833333333333 "Flat" "Fully furnished"
550 2 1 3 1 66 "E" "A" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440515/27c-Old-Road/Huntly/" "27c Old Road" 57.4475378 -2.7814346 791.816666666667 "Semi-Detached" "Unfurnished"
695 1 1 2 1 44 "C" "B" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440513/Flat-D,--18-Ellon-Road/Aberdeen/" "Flat D,  18 Ellon Road" 57.1772901 -2.0898351 24.8833333333333 "Flat" "Fully furnished"
500 1 1 2 1 35 "D" "A" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440495/Flat-C,--2-Fraser-Street/Aberdeen/" "Flat C,  2 Fraser Street" 57.1558597 -2.10830550000003 22.35 "Flat" "Fully furnished"
595 1 1 2 1 NA "D" "A" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440470/1a-Union-Row/Aberdeen/" "1a Union Row" 57.2061608 -2.1914804 111.466666666667 "Flat" "Unfurnished"
525 2 1 3 1 66 "C" "C" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440445/21-Castle-Park-Road/Huntly/" "21 Castle Park Road" 57.4497437 -2.7773812 794.633333333333 "Flat" "Unfurnished"
725 1 1 2 1 38 "C" "A" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440437/46-Beech-Manor/Aberdeen/" "46 Beech Manor" 57.187923 -2.1777107 80.3833333333333 "Flat" "Fully furnished"
850 2 1 3 1 70 "D" "F" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440435/10-Craigieburn-Park/Aberdeen/" "10 Craigieburn Park" 57.1351223 -2.1542057 86.4333333333333 "Flat" "Unfurnished"
900 2 1 3 1 NA "D" "D" 543 2026-03-31 "https://www.aspc.co.uk/search/property/440424/1-Orchard-Road/Aberdeen/" "1 Orchard Road" 57.1617547 -2.0976818 15.8 "Terraced" "Fully furnished"
1375 3 2 5 2 NA "D" "E" 543 2026-03-31 "https://www.aspc.co.uk/search/property/439822/38-Wellside-Wynd/Aberdeen/" "38 Wellside Wynd" 57.1612239 -2.21235780000006 115.55 "Semi-Detached" "Fully furnished"
895 2 1 3 1 NA "C" "D" 543 2026-03-31 "https://www.aspc.co.uk/search/property/439089/126-Urquhart-Road/Aberdeen/" "126 Urquhart Road" 57.1548665 -2.086893 35.1666666666667 "Flat" "Fully furnished"
995 3 3 6 2 115 "C" "C" 544 2026-04-01 "https://www.aspc.co.uk/search/property/440581/21-Rowan-Avenue/Huntly/" "21 Rowan Avenue" 57.4518503 -2.7976276 807.45 "Detached" "Unfurnished"
550 1 1 2 1 51 "D" "A" 544 2026-04-01 "https://www.aspc.co.uk/search/property/440570/42-School-Drive/Aberdeen/" "42 School Drive" 57.1651309 -2.0948219 13.8166666666667 "Flat" "Unfurnished"
875 2 1 3 1 65 "C" "B" 545 2026-04-02 "https://www.aspc.co.uk/search/property/440614/23-Birkhall-Place/Aberdeen/" "23 Birkhall Place" 57.1598947 -2.1601057 56.6666666666667 "Terraced" "Unfurnished"
1300 4 2 6 1 141 "G" "F" 545 2026-04-02 "https://www.aspc.co.uk/search/property/440604/East-Park-Farmhouse/Banchory/" "East Park Farmhouse" 57.0731074 -2.3453539 282.35 "Detached" "Unfurnished"
700 2 1 3 1 65 NA NA 549 2026-04-06 "https://www.aspc.co.uk/search/property/440660/34-Links-View/Aberdeen/" "34 Links View" 57.1626262 -2.08983639999997 24.4666666666667 "Flat" NA
595 1 1 2 1 40 "D" "A" 550 2026-04-07 "https://www.aspc.co.uk/search/property/440686/GFR,--278-Union-Grove/Aberdeen/" "GFR,  278 Union Grove" 57.1390569 -2.1277862 64.4666666666667 "Flat" "Fully furnished"
625 2 1 3 1 70 "C" "B" 550 2026-04-07 "https://www.aspc.co.uk/search/property/440685/5-Gaul-Street/Turriff/" "5 Gaul Street" 57.5388188 -2.4673585 699.783333333333 "Terraced" "Unfurnished"
625 2 1 3 1 54 "D" "C" 550 2026-04-07 "https://www.aspc.co.uk/search/property/440683/110-Headland-Court/Aberdeen/" "110 Headland Court" 57.1262878 -2.1251649 81.0333333333333 "Flat" "Unfurnished"
1500 5 1 6 2 154 "C" "G" 550 2026-04-07 "https://www.aspc.co.uk/search/property/437128/The-Birks/Westhill/" "The Birks" 57.1141893 -2.418421 300.633333333333 "Detached" "Unfurnished"
495 1 1 2 1 36 "E" "B" 551 2026-04-08 "https://www.aspc.co.uk/search/property/440713/33-Hartington-Road/Aberdeen/" "33 Hartington Road" 57.1406416 -2.1240103 60.9166666666667 "Flat" "Fully furnished"
945 3 1 4 1 NA "C" "D" 551 2026-04-08 "https://www.aspc.co.uk/search/property/440712/117-Millside-Terrace/Peterculter/" "117 Millside Terrace" 57.095989 -2.2737072 208.433333333333 "Flat" "Unfurnished"
525 1 1 2 1 44 "F" "A" 551 2026-04-08 "https://www.aspc.co.uk/search/property/440319/122-Thistle-Court/Aberdeen/" "122 Thistle Court" 57.1454652 -2.1118779 45.9166666666667 "Flat" "Fully furnished"
1200 3 1 4 1 84 "C" "E" 552 2026-04-09 "https://www.aspc.co.uk/search/property/440759/18-Camperdown-Road/Aberdeen/" "18 Camperdown Road" 57.1503106 -2.1335529 46.3666666666667 "Flat" "Fully furnished"
550 1 1 2 1 46 "E" "C" 552 2026-04-09 "https://www.aspc.co.uk/search/property/440757/Flat-A,--1-Cuparstone-Court/Aberdeen/" "Flat A,  1 Cuparstone Court" 57.1402887 -2.1148602 54.5 "Flat" "Fully furnished"
625 1 1 2 1 36 "E" "A" 552 2026-04-09 "https://www.aspc.co.uk/search/property/440756/Flat-B,--15-Wallfield-Crescent/Aberdeen/" "Flat B,  15 Wallfield Crescent" 57.1489082 -2.1188247 42.1166666666667 "Flat" "Fully furnished"
575 1 1 2 1 50 "D" "A" 552 2026-04-09 "https://www.aspc.co.uk/search/property/440737/37-School-Drive/Aberdeen/" "37 School Drive" 57.1658577 -2.0957546 14.2333333333333 "Flat" "Fully furnished"
550 1 1 2 1 47 "D" "A" 552 2026-04-09 "https://www.aspc.co.uk/search/property/440732/First-Floor-Right,--43-Ashvale-Place/Aberdeen/" "First Floor Right,  43 Ashvale Place" 57.1405726 -2.1162759 54.8 "Flat" "Fully furnished"
625 2 1 3 1 NA "D" "B" 552 2026-04-09 "https://www.aspc.co.uk/search/property/439385/Flat-2B,--16-Bridge-Street/Aberdeen/" "Flat 2B,  16 Bridge Street" 57.1451125 -2.1019895 44.25 "Flat" "Fully furnished"
675 1 1 2 1 68 "F" "C" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440817/Victoria-Cottage,--3A-William-Street/Banchory/" "Victoria Cottage,  3A William Street" 57.105716 -2.6186844 492 "Detached" "Fully furnished"
695 2 1 3 1 53 "D" "B" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440814/68-Ferguson-Court/Aberdeen/" "68 Ferguson Court" 57.1777965 -2.1687059 60.2833333333333 "Flat" "Fully furnished"
1100 3 1 4 2 82 "C" "D" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440813/47-Baillie-Crescent/Alford/" "47 Baillie Crescent" 57.2351053 -2.7153444 582.516666666667 "Semi-Detached" "Unfurnished"
500 1 1 2 1 46 "D" "B" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440790/71-Ann-Street/Stonehaven/" "71 Ann Street" 56.9662918 -2.2104386 349.266666666667 "Flat" "Fully furnished"
3395 7 1 8 7 NA "C" "F" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440778/The-Larches,--12A-Queen-Street/Aberdeen/" "The Larches,  12A Queen Street" 57.1707422 -2.12807699999996 25.2833333333333 "Semi-Detached" "Fully furnished"
695 2 1 3 1 67 "C" "B" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440777/83-Brierfield-Terrace/Aberdeen/" "83 Brierfield Terrace" 57.1597713 -2.1392507 38.4666666666667 "Flat" "Part furnished"
695 2 1 3 1 64 "D" "B" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440776/178-Morrison-Drive/Aberdeen/" "178 Morrison Drive" 57.1227593 -2.1469473 96.5166666666667 "Flat" "Fully furnished"
520 1 1 2 1 45 "E" NA 553 2026-04-10 "https://www.aspc.co.uk/search/property/440775/Top-Floor-Left,--33-Erskine-Street/Aberdeen/" "Top Floor Left,  33 Erskine Street" 57.1602161 -2.1103204 14.9333333333333 "Flat" "Fully furnished"
550 1 1 2 1 41 "D" "B" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440774/24A-Hartington-Road/Aberdeen/" "24A Hartington Road" 57.141067 -2.12315 61.7833333333333 "Flat" "Fully furnished"
710 2 1 3 1 54 "C" "D" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440773/49-Picktillum-Avenue/Aberdeen/" "49 Picktillum Avenue" 57.1622973 -2.1181565 18.4333333333333 "Flat" "Fully furnished"
575 1 1 2 1 40 "C" "A" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440772/10C-Linksfield-Road/Aberdeen/" "10C Linksfield Road" 57.1613384 -2.0949879 19.1 "Flat" "Fully furnished"
725 2 1 3 1 54 "C" "D" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440771/57-Gairn-Mews,--Gairn-Terrace/Aberdeen/" "57 Gairn Mews,  Gairn Terrace" 57.131815 -2.1135999 68.1333333333333 "Flat" "Fully furnished"
895 3 1 4 2 102 "C" "E" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440770/47-Hilton-Heights/Aberdeen/" "47 Hilton Heights" 57.1656916 -2.13088310000001 28.9 "Flat" "Part furnished"
525 1 1 2 1 44 "F" "A" 553 2026-04-10 "https://www.aspc.co.uk/search/property/440769/122-Thistle-Court/Aberdeen/" "122 Thistle Court" 57.1454652 -2.1118779 45.9166666666667 "Flat" "Fully furnished"
1200 2 1 3 2 90 "C" "E" 553 2026-04-10 "https://www.aspc.co.uk/search/property/439978/28-Queens-Highlands/Aberdeen/" "28 Queens Highlands" 57.1393925 -2.14314300000001 72.0166666666667 "Flat" "Fully furnished"
800 2 1 3 1 NA "C" "D" 553 2026-04-10 "https://www.aspc.co.uk/search/property/439232/Flat-D,--203-Union-Grove/Aberdeen/" "Flat D,  203 Union Grove" 57.1399384 -2.1222126 59.8333333333333 "Flat" "Fully furnished"
