"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2025-06-30 434827 1 1 1 550 "79 Victoria Street" "Aberdeen" 43 "Wilsone & Duffus" "Part furnished" "Yes" "A" "C" "Flat" 548962.984338984 6340465.11314747 "https://www.aspc.co.uk/search/property/434827/79-Victoria-Street/Aberdeen/" 2 269 107.716666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1895303 57.2047131
2025-06-30 434818 5 3 2 1700 "5 Wellington Green" "Aberdeen" 189 "Peterkins" "Part furnished" "Yes" "F" "B" "Terraced" 554835.792789798 6329271.99256513 "https://www.aspc.co.uk/search/property/434818/5-Wellington-Green/Aberdeen/" 7 269 116.166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0947916 57.10351
2025-06-30 434816 2 1 1 550 "2 Headland Court" "Aberdeen" 48 "Wilsone & Duffus" "Part furnished" "No" "C" "D" "Flat" 553059.592837265 6331800.65892765 "https://www.aspc.co.uk/search/property/434816/2-Headland-Court/Aberdeen/" 3 269 79.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12357229999998 57.1264314
2025-06-30 434812 2 1 1 795 "65 Gairn Mews,  Gairn Terrace" "Aberdeen" 45 "Laurie & Co" "Fully furnished" "No" "D" "C" "Flat" 553780.297738119 6332429.42740184 "https://www.aspc.co.uk/search/property/434812/65-Gairn-Mews,--Gairn-Terrace/Aberdeen/" 3 269 68.6166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1115342 57.1319954
2025-07-01 434865 2 1 1 600 "1st Floor Right,  30c Marischal Street" "Peterhead" 68 "Stewart & Watson" "Unfurnished" "Yes" "A" "D" "Flat" 573192.829595393 6374278.07001137 "https://www.aspc.co.uk/search/property/434865/1st-Floor-Right,--30c-Marischal-Street/Peterhead/" 3 270 634.05 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.7785007 57.5051575
2025-07-03 434915 1 1 1 550 "2 Great Western Place" "Aberdeen" 43 "Wilsone & Duffus" "Fully furnished" "Yes" "B" "D" "Flat" 553466.105725642 6333273.25489822 "https://www.aspc.co.uk/search/property/434915/2-Great-Western-Place/Aberdeen/" 2 272 56.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1165435 57.1396115
2025-07-03 434816 2 1 1 600 "2 Headland Court" "Aberdeen" 48 "Wilsone & Duffus" "Part furnished" "No" "C" "D" "Flat" 553059.592837265 6331800.65892765 "https://www.aspc.co.uk/search/property/434816/2-Headland-Court/Aberdeen/" 3 272 79.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12357229999998 57.1264314
2025-07-06 434987 1 1 1 585 "Ground Floor Right,  78 Broomhill Road" "Aberdeen" 40 "Burnett & Reid LLP" "Fully furnished" "No" "B" "D" "Flat" 553312.689489072 6332711.08660165 "https://www.aspc.co.uk/search/property/434987/Ground-Floor-Right,--78-Broomhill-Road/Aberdeen/" 2 275 65 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1191981 57.1345798
2025-07-06 434978 2 1 1 600 "Flat B,  101 Rosemount Place" "Aberdeen" 62 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 553531.285148828 6334412.78405034 "https://www.aspc.co.uk/search/property/434978/Flat-B,--101-Rosemount-Place/Aberdeen/" 3 275 37.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1152224 57.1498394
2025-07-06 434963 2 1 1 500 "19 Green Road" "Huntly" 52 "Peterkins" "Unfurnished" "No" "B" "B" "Flat" 512581.13770457 6366568.14962655 "https://www.aspc.co.uk/search/property/434963/19-Green-Road/Huntly/" 3 275 801.3 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.7904066 57.4416381
2025-07-07 435026 4 2 1 1300 "6 Queen Johanna Drive" "Montrose" 116 "James & George Collie" "Unfurnished" "Yes" "E" "B" "Detached" 543452.898862211 6300228.50718052 "https://www.aspc.co.uk/search/property/435026/6-Queen-Johanna-Drive/Montrose/" 5 276 569.033333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.2876746 56.8438331
2025-07-11 435151 2 1 1 850 "572 Clifton Road" "Aberdeen" 55 "Peterkins" "Fully furnished" "Yes" "A" "C" "Flat" 551892.533722762 6336839.57624828 "https://www.aspc.co.uk/search/property/435151/572-Clifton-Road/Aberdeen/" 3 280 37.3333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1417998 57.1718255
2025-07-11 435150 4 2 1 1450 "15 Boynds Drive" "Inverurie" 103 "Peterkins" "Unfurnished" "No" "F" "C" "Detached" 538345.445942426 6350180.49378061 "https://www.aspc.co.uk/search/property/435150/15-Boynds-Drive/Inverurie/" 5 280 353.116666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3637634 57.2929934
2025-07-11 435148 3 3 2 1300 "170 Bon Accord Street" "Aberdeen" 143 "Peterkins" "Fully furnished" "Yes" "F" "D" "Flat" 554099.594424706 6333039.00718195 "https://www.aspc.co.uk/search/property/435148/170-Bon-Accord-Street/Aberdeen/" 5 280 58.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10612809999998 57.1374333
2025-07-11 435146 2 2 1 895 "226G Gordon House,  North Deeside Road" "Peterculter" 64 "Peterkins" "Fully furnished" "No" "E" "C" "Flat" 544215.35409792 6328361.32795205 "https://www.aspc.co.uk/search/property/435146/226G-Gordon-House,--North-Deeside-Road/Peterculter/" 3 280 203.733333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.2702524 57.0964729
2025-07-12 435161 3 2 1 1350 "12 Gullymoss Gardens" "Westhill" 105 "Laurie & Co" "Unfurnished" "Yes" "F" "D" "Detached" 543799.740475589 6335390.70200692 "https://www.aspc.co.uk/search/property/435161/12-Gullymoss-Gardens/Westhill/" 4 281 178.15 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.27587979999998 57.1596546
2025-07-15 435209 2 1 1 650 "15a Craigie Street" "Aberdeen" 58 "Wilsone & Duffus" "Unfurnished" "Yes" "C" "D" "Flat" 554185.978792146 6334623.64182894 "https://www.aspc.co.uk/search/property/435209/15a-Craigie-Street/Aberdeen/" 3 284 29.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10435719999998 57.1516566
2025-07-16 435253 2 1 1 725 "5a Thistle Place" "Aberdeen" 91 "Laurie & Co" "Fully furnished" "No" "D" "E" "Flat" 553712.046394317 6333721.63924432 "https://www.aspc.co.uk/search/property/435253/5a-Thistle-Place/Aberdeen/" 3 285 49.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11238379999998 57.1436103
2025-07-16 435248 1 1 1 550 "Ground Floor Left,  12 Linksfield Road" "Aberdeen" 38 "Peterkins" "Fully furnished" "No" "A" "E" "Flat" 554748.80406985 6335714.19918253 "https://www.aspc.co.uk/search/property/435248/Ground-Floor-Left,--12-Linksfield-Road/Aberdeen/" 2 285 19.25 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0948163 57.1613854
2025-07-16 435245 2 1 1 700 "79 Macaulay Drive" "Aberdeen" 74 "A.C. Morrison & Richards LLP" "Unfurnished" "No" "E" "C" "Flat" 550862.608409634 6332638.72671186 "https://www.aspc.co.uk/search/property/435245/79-Macaulay-Drive/Aberdeen/" 3 285 93.4833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.15968659999999 57.1342075
2025-07-16 435175 4 2 1 1300 "8 Kingfisher Road" "Inverurie" 100 "Peterkins" "Unfurnished" "Yes" "F" "C" "Detached" 538159.246792245 6350143.83473957 "https://www.aspc.co.uk/search/property/435175/8-Kingfisher-Road/Inverurie/" 5 285 350.65 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3668583 57.2926797
2025-07-18 435314 3 1 2 1100 "103A Hamilton Place" "Aberdeen" 126 "Peterkins" "Unfurnished" "No" "D" "D" "Flat" 552542.897974878 6334002.85094678 "https://www.aspc.co.uk/search/property/435314/103A-Hamilton-Place/Aberdeen/" 5 287 52 "Large Urban Areas" "Settlements of 125,000 or more people" -2.13164280000001 57.1462714
2025-07-18 435297 2 2 1 850 "6 Pickersgill House,  Crossover Road" "Inverurie" 88 "Peterkins" "Fully furnished" "No" "D" "B" "Flat" 537448.345796551 6349679.01913576 "https://www.aspc.co.uk/search/property/435297/6-Pickersgill-House,--Crossover-Road/Inverurie/" 3 287 343.983333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3787232 57.2885633
2025-07-18 435362 3 1 1 1200 "First Floor Flat,  44 Elmbank Terrace" "Aberdeen" 77 "Peterkins" "Fully furnished" "No" "C" "D" "Flat" 553814.871492448 6335403.29333659 "https://www.aspc.co.uk/search/property/435362/First-Floor-Flat,--44-Elmbank-Terrace/Aberdeen/" 4 287 17.75 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1103223 57.1587032
2025-07-18 435347 3 1 1 975 "Flat D,  9 Printfield Terrace" "Aberdeen" 77 "Peterkins" "Fully furnished" "No" "B" "C" "Flat" 553024.181088479 6336360.15438995 "https://www.aspc.co.uk/search/property/435347/Flat-D,--9-Printfield-Terrace/Aberdeen/" 4 287 19.7666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.123189 57.1673899
2025-07-21 435398 3 1 1 925 "39 Millburn Street" "Aberdeen" 70 "Laurie & Co" "Fully furnished" "No" "D" "C" "Flat" 554488.425808311 6333198.36006928 "https://www.aspc.co.uk/search/property/435398/39-Millburn-Street/Aberdeen/" 4 290 54.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.09966970000005 57.1388187
2025-07-21 435393 2 1 1 795 "136 Fonthill Avenue" "Aberdeen" 56 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 553823.634471991 6333087.65868167 "https://www.aspc.co.uk/search/property/435393/136-Fonthill-Avenue/Aberdeen/" 3 290 59.8166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1106766 57.1379027
2025-07-22 435426 2 1 1 700 "Bishops Gate,  45A Regent Walk" "Aberdeen" 60 "Peterkins" "Fully furnished" "Yes" "D" "C" "Flat" 554681.629274721 6336059.40612913 "https://www.aspc.co.uk/search/property/435426/Bishops-Gate,--45A-Regent-Walk/Aberdeen/" 3 291 13.5666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0958511 57.1644941
2025-07-23 432248 1 1 1 425 "55 Esslemont Avenue" "Aberdeen" 35 "James & George Collie" "Fully furnished" "No" "A" "D" "Flat" 553474.575106867 6334315.40188186 "https://www.aspc.co.uk/search/property/432248/55-Esslemont-Avenue/Aberdeen/" 2 292 40.7333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11618044669648 57.148971298746
2025-07-25 435560 1 1 1 600 "FFR,  463 Holburn Street" "Aberdeen" 41 "Peterkins" "Fully furnished" "Yes" "B" "E" "Flat" 553473.947489404 6332324.74960047 "https://www.aspc.co.uk/search/property/435560/FFR,--463-Holburn-Street/Aberdeen/" 2 294 67.4333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1166169 57.1310909
2025-07-25 435540 5 3 3 2500 "Fruin,  Station Road East" "Peterculter" 210 "Mackinnons" "Part furnished" "Yes" "G" "D" "Detached" 544588.005446517 6328198.87488875 "https://www.aspc.co.uk/search/property/435540/Fruin,--Station-Road-East/Peterculter/" 8 294 199.433333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.2641315 57.0949777
2025-07-28 435587 2 1 1 750 "Flat 28, Society Court,  Society Lane" "Aberdeen" 62 "Peterkins" "Fully furnished" "No" "C" "C" "Flat" 552515.200055875 6336832.28653154 "https://www.aspc.co.uk/search/property/435587/Flat-28,-Society-Court,--Society-Lane/Aberdeen/" 3 297 28.2666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.131505 57.1716892
2025-07-28 435583 1 1 1 515 "50 Claremont Street" "Aberdeen" 34 "Peterkins" "Unfurnished" "No" "A" "C" "Flat" 553181.816229503 6333166.0333688 "https://www.aspc.co.uk/search/property/435583/50-Claremont-Street/Aberdeen/" 2 297 60.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1212632 57.1386814
2025-07-29 435649 2 1 1 650 "24a Duke Street" "Huntly" 75 "Peterkins" "Unfurnished" "Yes" "A" "G" "Flat" 512890.851892286 6367200.92478506 "https://www.aspc.co.uk/search/property/435649/24a-Duke-Street/Huntly/" 3 298 794.533333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.7852137 57.4473135
2025-07-29 435617 2 1 1 790 "572 Clifton Road" "Aberdeen" 55 "Peterkins" "Fully furnished" "Yes" "B" "C" "Flat" 551892.533722762 6336839.57624828 "https://www.aspc.co.uk/search/property/435617/572-Clifton-Road/Aberdeen/" 3 298 37.3333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1417998 57.1718255
2025-07-29 434456 2 1 1 625 "27 Broadstraik Avenue" "Westhill" 48 "Storie, Cruden & Simpson" "Fully furnished" "No" "B" "D" "Flat" 542075.037105242 6334525.04246834 "https://www.aspc.co.uk/search/property/434456/27-Broadstraik-Avenue/Westhill/" 3 298 190.3 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.304537 57.15204
2025-08-01 435688 4 2 1 1400 "15 Boynds Drive" "Inverurie" 100 "Peterkins" "Unfurnished" "Yes" "F" "C" "Detached" 538345.445942426 6350180.49378061 "https://www.aspc.co.uk/search/property/435688/15-Boynds-Drive/Inverurie/" 5 301 353.116666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3637634 57.2929934
2025-08-01 435686 2 1 1 650 "3 Hawthorn Terrace" "Aberdeen" 52 "Mackinnons" "Fully furnished" "Yes" "B" "C" "Flat" 554970.128299745 6334899.70905136 "https://www.aspc.co.uk/search/property/435686/3-Hawthorn-Terrace/Aberdeen/" 3 301 32.4333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.091337 57.1540431
2025-08-04 435771 2 1 1 850 "346C Village Mews,  North Deeside Road" "Aberdeen" 65 "Mackinnons" "Fully furnished" "No" "E" "B" "Flat" 550018.882387108 6330880.71746531 "https://www.aspc.co.uk/search/property/435771/346C-Village-Mews,--North-Deeside-Road/Aberdeen/" 3 304 116.033333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.173976 57.118509
2025-08-04 435767 1 1 1 625 "TFF,  4 Holburn Road" "Aberdeen" 52 "Peterkins" "Fully furnished" "Yes" "C" "D" "Flat" 553554.960584397 6332940.55827034 "https://www.aspc.co.uk/search/property/435767/TFF,--4-Holburn-Road/Aberdeen/" 2 304 59.7 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1151468 57.1366128
2025-08-04 435753 2 1 1 750 "20 Kirkside Court" "Westhill" 60 "Storie, Cruden & Simpson" "Fully furnished" "No" "C" "C" "Flat" 543572.135463503 6334820.20691187 "https://www.aspc.co.uk/search/property/435753/20-Kirkside-Court/Westhill/" 3 304 172.316666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.27974195581965 57.1545517524314
2025-08-04 435026 4 2 1 1200 "6 Queen Johanna Drive" "Montrose" 116 "James & George Collie" "Unfurnished" "Yes" "E" "B" "Detached" 543452.898862211 6300228.50718052 "https://www.aspc.co.uk/search/property/435026/6-Queen-Johanna-Drive/Montrose/" 5 304 569.033333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.2876746 56.8438331
2025-08-05 435804 2 1 1 895 "129 Bloomfield Court" "Aberdeen" 64 "James & George Collie" "Fully furnished" "No" "D" "C" "Flat" 553701.047410525 6332812.14899576 "https://www.aspc.co.uk/search/property/435804/129-Bloomfield-Court/Aberdeen/" 3 305 62.25 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11276102707043 57.1354423539947
2025-08-05 435794 1 1 1 450 "332a Hardgate" "Aberdeen" 35 "Peterkins" "Part furnished" "No" "A" "C" "Flat" 553532.031753056 6332539.93681362 "https://www.aspc.co.uk/search/property/435794/332a-Hardgate/Aberdeen/" 2 305 65.1 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1156114 57.133017
2025-08-05 435785 2 2 1 800 "49 Craigieburn Park" "Aberdeen" 71 "Mackinnons" "Fully furnished" "No" "F" "E" "Flat" 551193.08454877 6332744.6558798 "https://www.aspc.co.uk/search/property/435785/49-Craigieburn-Park/Aberdeen/" 3 305 86.5166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1542057 57.1351223
2025-08-05 435783 1 1 1 440 "Ground Floor Right,  23B Urquhart Road" "Aberdeen" 43 "Mackinnons" "Fully furnished" "Yes" "A" "D" "Flat" 554832.300157183 6334961.12253371 "https://www.aspc.co.uk/search/property/435783/Ground-Floor-Right,--23B-Urquhart-Road/Aberdeen/" 2 305 29.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0936015 57.1546112
2025-08-05 435416 3 2 1 1100 "235 Great Western Road" "Aberdeen" 93 "Wilsone & Duffus" "Fully furnished" "Yes" "E" "C" "Flat" 553221.333387103 6332948.35636155 "https://www.aspc.co.uk/search/property/435416/235-Great-Western-Road/Aberdeen/" 4 305 62.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12065670000004 57.1367216
2025-08-08 435834 2 1 1 725 "59 Bloomfield Court" "Aberdeen" 55 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 553745.327421311 6332790.0187971 "https://www.aspc.co.uk/search/property/435834/59-Bloomfield-Court/Aberdeen/" 3 308 62.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1120343 57.1352384
2025-08-08 435831 3 1 1 800 "Flat 3,  135 Rosemount Place" "Aberdeen" 50 "James & George Collie" "Part furnished" "Yes" "D" "D" "Flat" 553441.825850655 6334386.67835669 "https://www.aspc.co.uk/search/property/435831/Flat-3,--135-Rosemount-Place/Aberdeen/" 4 308 39.3666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11670639203072 57.1496153297413
2025-08-08 435829 2 1 1 695 "170 Morrison Drive" "Aberdeen" 65 "James & George Collie" "Fully furnished" "No" "B" "D" "Flat" 551663.397542011 6331376.74703831 "https://www.aspc.co.uk/search/property/435829/170-Morrison-Drive/Aberdeen/" 3 308 96.2 "Large Urban Areas" "Settlements of 125,000 or more people" -2.146719 57.1227827
2025-08-08 435763 2 1 1 600 "15a Craigie Street" "Aberdeen" 58 "Wilsone & Duffus" "Unfurnished" "Yes" "C" "D" "Flat" 554185.978792146 6334623.64182894 "https://www.aspc.co.uk/search/property/435763/15a-Craigie-Street/Aberdeen/" 3 308 29.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10435719999998 57.1516566
2025-08-11 435941 1 1 1 625 "5F Allan Street" "Aberdeen" 34 "Peterkins" "Fully furnished" "Yes" "B" "E" "Flat" 553416.653249652 6332832.73467945 "https://www.aspc.co.uk/search/property/435941/5F-Allan-Street/Aberdeen/" 2 311 62.6166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1174547 57.1356604
2025-08-13 435982 2 1 1 650 "556b Holburn Street" "Aberdeen" 99 "James & George Collie" "Fully furnished" "No" "D" "D" "Flat" 553360.471682765 6332004.54138303 "https://www.aspc.co.uk/search/property/435982/556b-Holburn-Street/Aberdeen/" 3 313 72.2166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1185596 57.1282279
2025-08-13 435980 1 1 1 650 "17 Stonefield Drive" "Inverurie" 53 "James & George Collie" "Fully furnished" "Yes" "C" "D" "Semi-Detached" 536131.329583216 6349720.23890164 "https://www.aspc.co.uk/search/property/435980/17-Stonefield-Drive/Inverurie/" 2 313 355 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.4005654 57.2890396
2025-08-13 435974 2 1 1 750 "572 Clifton Road" "Aberdeen" 55 "Peterkins" "Fully furnished" "Yes" "B" "C" "Flat" 551892.533722762 6336839.57624828 "https://www.aspc.co.uk/search/property/435974/572-Clifton-Road/Aberdeen/" 3 313 37.3333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1417998 57.1718255
2025-08-13 436015 1 1 1 470 "Flat B,  29 Old Road" "Huntly" 32 "Peterkins" "Unfurnished" "No" "A" "C" "Flat" 513127.920982259 6367225.30374549 "https://www.aspc.co.uk/search/property/436015/Flat-B,--29-Old-Road/Huntly/" 2 313 791.85 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.7812624 57.4475257
